h1 /Title,h2/meta,body,1. h3,"Billboard Hot 100 (USA) - 1., 1990. január 20 - 1990. február 10.",Official Charts (UK),Offizielle Deutsche Charts (DE) ,2. h3,YouTube link,"17,540,035 megtekintés",Adatlap készítésének dátuma,Megtekintések,Like-ok száma,Dislike-ok száma,Kommentek száma,3. h3,Dal,Előadó - címke 1,Album,Műfaj - címke 2,Kiadás éve,Díjak,4. h3,Wikipedia ,Deezer,Spotify,Google Play,5. h3,Dalszöveg link
You're in Love - Wilson Philips - 1990,"Wilson Philips női trió dalát, a You're in Love-ot jelölték 1992-ben a Grammy Awards-on a Legjobb duó vagy együttes előadás kategóriában.","A Wilson Philips dala, a You're in Love ugyan nem váltotta díjra a jelölést az 1992-es Grammy Awardson a Legjobb duó vagy együttes előadás kategóriában (az REM Losing My Religion című száma jobbnak bizonyult a zsűri szemében), de a romantikus dalokra fogékony hallgatók szívében örökre helyet foglalt a dal. ",You're in Love a zenei listákon ,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-04-20"",""Billboard Hot 100 (USA) - 1., 1991. április 20. - április 27."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/you're%20in%20love/"",""Official Charts (UK) - 29., 1991. május 29. "")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-18554"",""Offizielle Deutsche Charts (DE) - 12., 1991. május 13."")",Wilson Philips You're in Love a YouTube oldalán,https://www.youtube.com/watch?v=P7gYii2unkg,https://youtu.be/P7gYii2unkg,2019. augusztus 25-én,"3,658,182 komment",12K like,435 dislike,944 komment,Wilson Philips You're in Love című dalának adatai,You're in Love,Wilson Philips,Wilson Philips,Pop,1990,Jelölték az 1992-es Grammy-n a Legjobb duó vagy együttes előadás kategóriában,Tudj meg még többet Wilson Philips You're in Love című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/You%27re_in_Love_(Wilson_Phillips_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/hu/track/3090954?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/2BKWE4KEWGecppmwLmQE4O"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tnl6s4td6ljompfueif3edqkoji?play=1&u=0"",""Google Play"")",Wilson Philips You're in Love dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/wilsonphillips/youreinlove.html"",""Wilson Philips You're in Love dalszöveg"")"
Baby baby - Amy Grant - 1991,"A Baby Baby című dalt, Keith Thomas és Grant írta , 1991. január 18-án pedig az A&M Recordson jóvoltából jelent meg. ","A dal szövegét Amy Grant lánya ihlette, Millie. Millie színpadon meg is jeleneik Grant előadása során, a 34. Grammy díjátadón. ",Baby Baby a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-04-27"",""Billboard Hot 100 (USA) - 1., 1991. április 27. - május 11."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/baby%20baby/"",""Official Charts (UK) - 2., 1991. május 11."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2297"",""Offizielle Deutsche Charts (DE) - 8., 1991. június 3."")",Amy Grant Baby baby a YouTube oldalán,https://www.youtube.com/watch?v=vMXuuYnoRdI,https://youtu.be/vMXuuYnoRdI,2019. augusztus 25-én,"9,488,221 megtekintés",46K like,1.8K dislike,"4,531 komment",Amy Grant Baby baby című dalának adatai,Baby baby ,Amy Grant,Heart in Motion,Pop,1991,"Jelölték az 1992-es Grammy-díjon Az év dala, Az év felvétele, a Legjobb női popénekes kategóriákban, valamint az 1991-es MTV Video Music Legjobb női videó kategóriában",Tudj meg még többet Amy Grant Baby Baby című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Baby_Baby_(Amy_Grant_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/117302650?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/6YbWlg2x8aIHASDTunWF8H"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/T2yr2kxxpc55tn4vhflpygc7qme?play=1"",""Google Play"")",Amy Grant Baby Baby dalszöveg,"=HYPERLINK(""https://genius.com/Amy-grant-baby-baby-lyrics"",""Amy Grant Baby Baby dalszöveg"")"
Joyride - Roxette - 1990,"A Joyride című kislemez volt a zenekar történetében az egyik legismertebb előadásuk,  zenei listákon szerte Európában , valamint Ausztráliában , Kanadában és az Egyesült Államokban is hatalmas sikert aratott. ","A Roxette első platina kislemezévé nőtte ki magát a Joyride, 1992-ban Juno díjra jelölték, mint az év nemzetközi dala kategóriában. ",Joyride a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-05-11"",""Billboard Hot 100 (USA) - 1., 1991. május 11. - május 18."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/joyride/"",""Official Charts (UK) - 4., 1991. szeptember 3. "")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2234"",""Offizielle Deutsche Charts (DE) - 1., 1991. március 11."")",Roxette Joyride a YouTube oldalán,https://www.youtube.com/watch?v=xCorJG9mubk,https://youtu.be/xCorJG9mubk,2019. szeptember 30-án,"38,050,832 megosztás",122K like,4.6K dislike,"4,098 komment",Roxette Joyride című dalának adatai,Joyride,Roxette,Joyride,Pop,1991," Nemzetközi Viewer Choice Award az MTV Europe díj, Jelölés: Juno-díj: Az év nemzetközi dala",Tudj meg még többet Roxette Joyride című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Joyride_(Roxette_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/67778075?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/5Q4kTNheoI86WVk1YQKt4x"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tigskln3h2257e2bw2ilfo4t6fy?play=1"",""Google Play"")",Roxette Joyride dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/roxette/joyride.html"",""Roxette Joyride dalszöveg"")"
I Like the Way - Hi-Five - 1990,"Az 1990-ben megjelent I Like the Way című dalt Teddy Riley, Bernard Belle és Dave Way írta. ",Az Egyesült Államokban az I Like the Way két hetet töltött a Hot R & B / Hip-Hop Songs listán első helyén és egy hetet a Billboard Hot 100-as lista élén. ,I Like the Way a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-05-18"",""Billboard Hot 100 (USA) - 1., 1991. május 18. - május 25."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/i-like-the-way/"",""Official Charts (UK) - 43., 1991. június 1. "")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-16811"",""Offizielle Deutsche Charts (DE) - 41., 1991. július 22."")",Hi-Five I Like the Way a YouTube oldalán,https://www.youtube.com/watch?v=vF3MB0U6DO8,https://youtu.be/vF3MB0U6DO8,2019. szeptember 30-án,"9,143,349 megtekintés",94K like,2.6K dislike,"4,042 komment",Hi-Five I Like the Way című dalának adatai,I Like the Way,Hi-Five,Hi-Five,"R&B/Soul, Pop, Hip-Hop/Rap",1990,,Tudj meg még többet Hi-Five I Like the Way című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/I_Like_the_Way_(The_Kissing_Game)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/86097409?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/3ChG0pQjLzXun4DNbqnDfp"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Txbgsxtrfx66sk7hqhqcnqeaypm?play=1&u=0"",""Google Play"")",Hi-Five I Like the Way dalszöveg,"=HYPERLINK(""https://genius.com/Hi-five-i-like-the-way-the-kissing-game-lyrics"",""Hi-Five I Like the Way dalszöveg"")"
I Don't Wanna Cry - Mariah Carey - 1990,"Az 1990-es megjelenésű dalt Mariah Carey és Narada Michael Walden írta , és Walden készítette a Mariah Carey című debütáló albumnak. ",Ez lett az Egyesült Államok első számú kislemezje Mariah Carey számára. A Mariah Carey korábbi kislemezéhez hasonlóan ez a dal is BMI Pop-díjat kapott.,I Don't Wanna Cry a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-05-25"",""Billboard Hot 100 (USA) - 1., 1991. május 25. - június 8."")",- ,-,Mariah Carey I Don't Wanna Cry a YouTube oldalán,https://www.youtube.com/watch?v=QfG1qwl-Zho,https://youtu.be/QfG1qwl-Zho,2019. szeptember 30-án,"17,272,021 megtekintés",68K like,2.5K dislike,"4,109 komment",Mariah Carey I Don't Wanna Cry című dalának adatai,I Don't Wanna Cry,Mariah Carey,Mariah Carey,Contemporary R&B,1990,,Tudj meg még többet Mariah Carey I Don't Wanna Cry című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/I_Don%27t_Wanna_Cry"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/595909?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/5SwNGsGw1I8H361DKiYnnn"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tqpcpvddtrwajrhkokqzvbcinmu?play=1&u=0"",""Google Play"")",Mariah Carey I Don't Wanna Cry dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/mariahcarey/idontwannacry.html"",""Mariah Carey I Don't Wanna Cry dalszöveg"")"
More Than Words - Extreme - 1990,"A More Than Words egy ballada, amelyet Nuno Bettencourt akusztikus gitárműve és Gary Cherone éneke tett világhírűvé.",A dal a funk metal stílusból való kitérő az együttesnek.,More Than Words a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-06-08"",""Billboard Hot 100 (USA) - 1., 1991. június 8. - június 15."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/more-than-words/"",""Official Charts (UK) - 2., 1991. július 27. "")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2292"",""Offizielle Deutsche Charts (DE) - 8., 1991. július 8."")",Extreme More Than Words a YouTube oldalán,https://www.youtube.com/watch?v=0R-FGchhwLw,https://youtu.be/0R-FGchhwLw,2019. szeptember 30-án,"28,537,926 megtekintés",132K like,2.9K dislike,3 270 komment,Extreme More Than Words című dalának adatai,More Than Words,Extreme,Extreme II: Pornograffitti,Rock,1990,"Jelölés: Grammy-díj: A legjobb pop-előadás duó vagy együttes, ",Tudj meg még többet Extreme More Than Words című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/More_Than_Words"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/1159234?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/7DKHQxJTI32UyCdDdGwvRC"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tdtjgydaizm4m5zi7koyv5wj5lm?play=1&u=0"",""Google Play"")",Extreme More Than Words dalszöveg,"=HYPERLINK(""https://genius.com/Extreme-more-than-words-lyrics"",""Extreme More Than Words dalszöveg"")"
"Rush, Rush - Paula Abdul - 1991","A Rush, Rush című dalt, 1991. május 2-án adta ki a Virgin Records, mint a Spellbound album vezető kislemezét. A dalt Peter Lord írta, Peter Lord és V. Jeffrey Smith írták. ",A zenei videóban az 1955-ös James Dean / Natalie Wood által híressé vált Rebel Without a Cause film képei láthatóak. ,"Rush, Rush  a zenei listákon","=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-06-15"",""Billboard Hot 100 (USA) - 1., 1991. június 15. - július 20."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/rush-rush/"",""Official Charts (UK) - 6., 1991. június 22."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-14747"",""Offizielle Deutsche Charts (DE) - 12., 1991. június 3. "")","Paula Abdul Rush, Rush a YouTube oldalán",https://www.youtube.com/watch?v=yqyIaNWP0T0,https://youtu.be/yqyIaNWP0T0,2019. szeptember 30-án,"17,540,035 megtekintés",73K like,2.9K dislike,"4,302 komment","Paula Abdul Rush, Rush című dalának adatai","Rush, Rush",Paula Abdul,Spellbound,Pop,1991,Jelölés: MTV Video Music Award: A legjobb női videó,"Tudj meg még többet Paula Abdul Rush, Rush című daláról","=HYPERLINK(""https://en.wikipedia.org/wiki/Rush_Rush"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/3109334?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/6gHhunUztPgpyBmzeie6MH"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tsoofe4jc66z4y3l7lbb5p4jxta?play=1&u=0"",""Google Play"")","Paula Abdul Rush, Rush dalszöveg","=HYPERLINK(""https://www.azlyrics.com/lyrics/paulaabdul/rushrush.html"",""Paula Abdul Rush, Rush dalszöveg"")"
Unbelievable - EMF - 1991,"Az EMF brit zenekar által kiadott Unbelievable című dal, hatalmas sikert aratott a szigetországban. Egy évvel később az amerikai Billboard Hot zeneilista élére is felkerült. ","A dal az amerikai komikus, Andrew Dice Clay mintákat tartalmazza az egész műsorszám alatt, beleértve az ""ó!"" Hangos felkiáltásokat is. ",Unbelievable a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-07-20"",""Billboard Hot 100 (USA) - 1., 1991. július 20. - július 27."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/unbelievable/"",""Official Charts (UK) - 3., 1990. november 3."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2208"",""Offizielle Deutsche Charts (DE) - 9., 1991. december 17."")",EMF Unbelievable a YouTube oldalán,https://www.youtube.com/watch?v=K5kr2OBhh4c,https://youtu.be/K5kr2OBhh4c,2019. szeptember 30-án,"1,165,321 megtekintés",9K like,430 dislike,426 komment,EMF Unbelievable című dalának adatai,Unbelievable,EMF,Schubert Dip,Rock,1991,"Jelölés: MTV Video Music Award: A legjobb táncvideó, ",Tudj meg még többet EMF Unbelievable című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Unbelievable_(EMF_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/16163404?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/5FXKTAsu4P2YjPKyuHr9Sl"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tfkwqfhasv64ue7q7w6qe553mh4?play=1&u=0"",""Google Play"")",EMF Unbelievable dalszöveg,"=HYPERLINK(""https://genius.com/Emf-unbelievable-lyrics"",""EMF Unbelievable dalszöveg"")"
(Everything I Do) I Do It for You - Bryan Adams - 1991,"Az I Do It for You című dalt Bryan Adams, Michael Kamen és Robert John ""Mutt"" Lange írta. A kiadás egyidejűleg két albumon szerepelt: az 1991-es Robin Hood film soundtrackjén és a Waking Up the Neighbours című albumon.","A dal különösen sikeres volt az Egyesült Királyságban, ahol tizenhat egymást követő hetet az UK Singles Chart tetején. Több mint 15 millió példányt adtak el világszerte a kislemezből, így Adams legsikeresebb dalává vált. ",(Everything I Do) I Do It for You a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-07-27"",""Billboard Hot 100 (USA) - 1., 1991. július 27. - szeptember 14."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/(everything-i-do)-i-do-it-for-you/"",""Official Charts (UK) - 1., 1991. június 29. "")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2283"",""Offizielle Deutsche Charts (DE) - 1., 1991. július 15."")",Bryan Adams (Everything I Do) I Do It for You a YouTube oldalán,https://www.youtube.com/watch?v=vFD2gu007dc,https://youtu.be/vFD2gu007dc,2019. szeptember 30-án,"181,035,025 megtekintés",729K like,39K dislike,"25,403 komment",Bryan Adams (Everything I Do) I Do It for You című dalának adatai,(Everything I Do) I Do It for You,Bryan Adams, Waking Up the Neighbours,Soft Rock,1991,"Jelölés: Oscar-díj: A legjobb eredeti dal, Grammy díj: Az év dala, Arany Globe díj: A legjobb eredeti dal, Grammy-díj a legjobb férfi pop vokális előadás",Tudj meg még többet Bryan Adams (Everything I Do) I Do It for You című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/(Everything_I_Do)_I_Do_It_for_You"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/1172330?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/6Rk2VghhfqeYrgKxS21eBh"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/T5d5q7qv62yoj3k6bzjejq2htbu?play=1&u=0"",""Google Play"")",Bryan Adams (Everything I Do) I Do It for You dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/bryanadams/everythingidoidoitforyou.html"",""Bryan Adams (Everything I Do) I Do It for You dalszöveg"")"
The Promise of a New Day - Paula Abdul - 1991,"A The Promise of a New Day, Paula Abdul amerikai művész, Spellbound albumának második kislemeze. A dalt Peter Lord és V. Jeffrey Smith írta.","A videó megjelenésekor nagy vitába torkollot az utómunkálatok miatt. Olyan változtatásokat hajtottak végre mely által Abdul vékonyabb és magasabb lett, mint valójában.",The Promise of a New Day a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-09-14"",""Billboard Hot 100 (USA) - 1., 1991. szeptember 14. - szeptember 21."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/promise-of-a-new-day/"",""Official Charts (UK) - 52., 1991. augusztus 31."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-272197"",""Offizielle Deutsche Charts (DE) - 86., 1991. október 21."")",Paula Abdul The Promise of a New Day a YouTube oldalán,https://www.youtube.com/watch?v=NzD6ORX2oU4,https://youtu.be/NzD6ORX2oU4,2019. szeptember 30-án,"1,329,888 megtekintés",6.5K like,279 dislike,782 komment,Paula Abdul The Promise of a New Day című dalának adatai,The Promise of a New Day,Paula Abdul,Spellbound,Pop,1991,,Tudj meg még többet Paula Abdul The Promise of a New Day című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/The_Promise_of_a_New_Day"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/3311532?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/6gHhunUztPgpyBmzeie6MH"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/T3rqbdlwch4lxpy4qq26wmos63e?play=1&u=0"",""Google Play"")",Paula Abdul The Promise of a New Day dalszöveg,"=HYPERLINK(""https://genius.com/Paula-abdul-the-promise-of-a-new-day-lyrics"",""Paula Abdul The Promise of a New Day dalszöveg"")"
I Adore Mi Amor - Color Me Badd - 1991,"Az I Adore Mi Amor, a Color Me Badd csoport első számú R&B kislemeze. A dal egy hétig vezette az USA R&B listáját.",A dal 1991. szeptember 21-én átvette a vezetést a Billboard Hot 100-as listáján és két hétig vezette is azt. ,I Adore Mi Amor a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-09-21"",""Billboard Hot 100 (USA) - 1., 1991. szeotember 21. október 5."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/i%20adore%20mi%20amor/"",""Official Charts (UK) - 44., 1991. október 12."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-8925"",""Offizielle Deutsche Charts (DE) - 44., 1991. november 11."")",Color Me Badd I Adore Mi Amor a YouTube oldalán,"=HYPERLINK(""https://www.youtube.com/watch?v=92NdfSeOLA0"",""https://www.youtube.com/watch?v=92NdfSeOLA0"")",https://youtu.be/92NdfSeOLA0,2019. október 1-én,"4,244,172 megtekintés",29K like,1.2K dislike,"2,607 komment",Color Me Badd I Adore Me Amor című dalának adatai,I Adore Me Amor,Color Me Badd ,C.M.B.,Pop,1991,,Tudj meg még többet Color Me Badd I Adore Mi Amor című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/I_Adore_Mi_Amor"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/510140452?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/2cvWdf4DRETYWWibcjQuue"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tmax5ced2wanprpzjxeibxfh3je?play=1&u=0"",""Google Play"")",Color Me Badd I Adore Mi Amor dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/colormebadd/iadoremiamor.html"",""Color Me Badd I Adore Mi Amor dalszöveg"")"
Goo Vibrations - Marky Mark feat The Funky Bunch - 1991,"A Goo Vibrations egy Funky Bunch dal. 1991 júliusában adták ki, mint a Music for the People debütáló albumuk vezető singlejét. ","A dal első számú sláger lett az Egyesült Államokban, Dániában, Svédországban és Svájcban. A zenei videó, fekete-fehér volt és a 20 éves Marky Mark szerepelt benne. ",Good Vibrations a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-10-05"",""Billboard Hot 100 (USA) - 1., 1991. október 5. - október 12."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/good-vibrations-ft-loleatta-holloway/"",""Official Charts (UK) - 14., 1991. augusztus 31."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2329"",""Offizielle Deutsche Charts (DE) - 3., 1991. október 14."")",Marky Mark feat The Funky Bunch Good Vibrations a YouTube oldalán,https://www.youtube.com/watch?v=AO9909uexu8,https://youtu.be/AO9909uexu8,2019. október 1-én,"8,350,028 megtekintés",32K like,1.6K dislike,"1,972 komment",Marky Mark feat The Funky Bunch Good Vibrations című dalának adatai,Good Vibrations,Marky Mark feat The Funky Bunch,Music for the People,Hip-Hop/Rap,1991,"Jelölés: MTV Video Music Award: A legjobb táncvideó, MTV Video Music Award: A legjobb rap-videó, MTV Video Music Award: A legjobb koreográfia",Tudj meg még többet Marky Mark feat The Funky Bunch Good Vibrations című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Good_Vibrations_(Marky_Mark_and_the_Funky_Bunch_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/17600136?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/03ZfzcyHfeWSuADL87VuTQ"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Tokfmjqukwy4chp5c27yn4axdf4?play=1&u=0"",""Google Play"")",Marky Mark feat The Funky Bunch Good Vibrations dalszöveg,"=HYPERLINK(""https://www.azlyrics.com/lyrics/markymarkandthefunkybunch/goodvibrations.html"",""Marky Mark feat The Funky Bunch Good Vibrations dalszöveg"")"
Emotions - Mariah Carey - 1991,"Az Emotions című dalt Mariah Carey, Robert Clivillés, David Cole, a C + C Music Factory írta és készítette 1991-ben. Zeneileg nagymértékben befolyásolja az 1970-es évek discozenéje. ","Az Emotions című dal, Carey ötödik első számú slágere lett, amely az amerikai Billboard Hot 100-as listán átvette a vezetést, három hétig vezette azt. ",Emotions a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-10-12"",""Billboard Hot 100 (USA) - 1., 1991. október 12. - november 2."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/emotions/"",""Official Charts (UK) - 17., 1991. május 10."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-20298"",""Offizielle Deutsche Charts (DE) - 39., 1991. október 28."")",Mariah Carey Emotions a YouTube oldalán,https://www.youtube.com/watch?v=NrJEFrth27Q,https://youtu.be/NrJEFrth27Q,2019. október 1-én,"31,821,435 megtekintés",253K like,6.1K dislike,"21,115 komment",Mariah Carey Emotions című dalának adatai,Emotions,Mariah Carey,Emotions,"Contemporary R&B, Christian/Gospel",1991,Jelölés: Grammy-díj: A legjobb női pop előadás,Tudj meg még többet Mariah Carey Emotions című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Emotions_(Mariah_Carey_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/99675070?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/0SHpIbyBLUugMXsl3yNkUz"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/Ti7gmnjp3vu6zgvy5u5tgammcxe?play=1&u=0"",""Google Play"")",Mariah Carey Emotions dalszöveg,"=HYPERLINK(""https://genius.com/Mariah-carey-emotions-lyrics"",""Mariah Carey Emotions dalszöveg"")"
Romantic - Karyn White - 1991,"Jimmy Jam, Terry Lewis és Karyn White írta és szerezte az 1991-es Romantic című dalt. Az amerikai énekesnő legismertebb dala. ","A Romantic című a dal a szexről és szexuális vonzalomról szól. 26. helyen szerepelt a Billboard válogatásán, a minden idők 50 legszexisebb listáján. ",Romantic a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-11-02"",""Billboard Hot 100 (USA) - 1., 1991. november 2. - november 9."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/romantic/"",""Official Charts (UK) - 23. 1991. augusztus 17."")",-,Karyn White Romantic a YouTube oldalán,https://www.youtube.com/watch?v=Mu-ty0dC9k4,https://youtu.be/Mu-ty0dC9k4,2019. október 1-én,"1,980,226 megosztás",8.8K like,374 dislike,784 komment,Karyn White Romantic című dalának adatai,Romantic,Karyn White,Ritual of Love,Contemporary R&B,1991,,Tudj meg még többet Karyn White Romantic című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Romantic_(song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/451327032?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/3Xa92ersI2ffOejB5sNeqP"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/T6t5evldiwvbi2z3cjyc4cndayu?play=1&u=0"",""Google Play"")",Karyn White Romantic dalszöveg,"=HYPERLINK(""https://genius.com/Karyn-white-romantic-lyrics"",""Karyn White Romantic dalszöveg"")"
Cream - Prince and the New Power Generation - 1991,"A Cream című dalt Prince írta, mely az ötödik és egyben utolsó számú kislemeze volt a Billboard Hot 100-on. ","A dal sikerességét mi sem bizonyítja jobban, mint, hogy 1991. november 9-én átvette a vezetést a Billboard Hot 100-on és két hétig vezette azt. ",Cream a zenei listákon,"=HYPERLINK(""https://www.billboard.com/charts/hot-100/1991-11-09"",""Billboard Hot 100 (USA) - 1., 1991. november 9. - november 23."")","=HYPERLINK(""https://www.officialcharts.com/search/singles/cream/"",""Official Charts (UK) - 15., 1991. szeptember 21."")","=HYPERLINK(""https://www.offiziellecharts.de/titel-details-2333"",""Offizielle Deutsche Charts (DE) - 21., 1991. október 7."")",Prince and the New Power Generation Cream a YouTube oldalán,https://www.youtube.com/watch?v=rrbFQEcpJ3A,https://youtu.be/rrbFQEcpJ3A,2019. október 1-én,"4,746,747 megtekintés",32K like,1.3 dislike,"1,370 komment",Prince and the New Power Generation Cream című dalának adatai,Cream,Prince and the New Power Generation,Diamonds and Pearls,Pop,1991,,Tudj meg még többet Prince and the New Power Generation Cream című daláról,"=HYPERLINK(""https://en.wikipedia.org/wiki/Cream_(Prince_song)"",""Wikipedia "")","=HYPERLINK(""https://www.deezer.com/en/track/142080263?autoplay=true"",""Deezer"")","=HYPERLINK(""https://open.spotify.com/album/0qcgEPOg67XnxGizdAAcGa"",""Spotify"")","=HYPERLINK(""https://play.google.com/music/preview/T3wcxhbs2pdj25oz2zdedxm7ycq?play=1&u=0"",""Google Play"")",Prince and the New Power Generation Cream dalszöveg,"=HYPERLINK(""https://genius.com/Prince-and-the-new-power-generation-cream-lyrics"",""Prince and the New Power Generation Cream dalszöveg"")"
